warehouse_code,region_code,id,delivery_date,product_id,sku,name,supplier_id,price,quantity
BAQ,BAQ,11110045,2023-03-03,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2750.0,810.0
BAQ,BAQ,11153410,2023-03-06,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2500.0,1080.0
BAQ,BAQ,11196690,2023-03-08,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2500.0,848.0
BAQ,BAQ,11189764,2023-03-08,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,2386.0,45.0
BAQ,BAQ,11182142,2023-03-08,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2400.0,1000.0
BAQ,BAQ,11164655,2023-03-08,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2500.0,990.0
BAQ,BAQ,11234696,2023-03-13,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2565.0,1000.0
BAQ,BAQ,11269198,2023-03-15,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,2666.0,45.0
BAQ,BAQ,11246124,2023-03-15,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2565.0,700.0
BAQ,BAQ,11270427,2023-03-17,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2600.0,990.0
BAQ,BAQ,11295120,2023-03-19,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,3561,2600.0,1550.0
BAQ,BAQ,11316379,2023-03-22,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2875.0,1080.0
BAQ,BAQ,11338154,2023-03-22,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,3366.0,45.0
BAQ,BAQ,11342404,2023-03-23,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,3561,2450.0,400.0
BAQ,BAQ,11375694,2023-03-26,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,3561,2200.0,1200.0
BAQ,BAQ,11386894,2023-03-29,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2450.0,315.0
BAQ,BAQ,11415269,2023-03-29,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2400.0,48.0
BAQ,BAQ,11411819,2023-03-30,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,3561,2400.0,700.0
BAQ,BAQ,11428568,2023-03-30,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,3561,2400.0,96.0
BAQ,BAQ,11428897,2023-04-02,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,3561,2300.0,1200.0
BAQ,BAQ,11459351,2023-04-05,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,3561,2300.0,450.0
BAQ,BAQ,11482593,2023-04-05,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,2288.0,45.0
BAQ,BAQ,11523222,2023-04-11,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,383,2600.0,135.0
BAQ,BAQ,11530139,2023-04-12,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,2682.0,45.0
BAQ,BAQ,11515140,2023-04-12,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2650.0,945.0
BAQ,BAQ,11560289,2023-04-14,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2500.0,930.0
BAQ,BAQ,11555432,2023-04-14,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,2839.0,45.0
BAQ,BAQ,11578743,2023-04-19,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2500.0,1000.0
BAQ,BAQ,11615712,2023-04-21,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,2666.0,45.0
BAQ,BAQ,11628417,2023-04-24,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,4107,2400.0,900.0
BAQ,BAQ,11691378,2023-05-01,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,383,2500.0,855.0
BAQ,BAQ,11721354,2023-05-03,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,2530.0,45.0
BAQ,BAQ,11703783,2023-05-03,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,2400.0,675.0
BAQ,BAQ,11725370,2023-05-04,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,2375.0,495.0
BAQ,BAQ,11762225,2023-05-08,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,2675.0,1170.0
BAQ,BAQ,11772320,2023-05-10,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,2375.0,405.0
BAQ,BAQ,11792109,2023-05-10,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,3170.0,45.0
BAQ,BAQ,11772313,2023-05-10,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,2375.0,360.0
BAQ,BAQ,11795647,2023-05-10,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,2680.0,761.0
BAQ,BAQ,11794154,2023-05-12,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,2675.0,300.0
BAQ,BAQ,11818184,2023-05-12,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,2675.0,75.0
BAQ,BAQ,11827676,2023-05-15,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,1646,1500.0,2000.0
BAQ,BAQ,11879466,2023-05-19,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,2995.0,45.0
BAQ,BAQ,11890657,2023-05-22,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,3500.0,1350.0
BAQ,BAQ,11926037,2023-05-24,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,3854.0,45.0
BAQ,BAQ,11907176,2023-05-24,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,3250.0,945.0
BAQ,BAQ,11929647,2023-05-25,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,3250.0,135.0
BAQ,BAQ,11966358,2023-05-28,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4250.0,540.0
BAQ,BAQ,11974855,2023-05-30,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4500.0,1125.0
BAQ,BAQ,12000559,2023-05-31,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4500.0,315.0
BAQ,BAQ,11997183,2023-05-31,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,5256.0,45.0
BAQ,BAQ,11997240,2023-06-01,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,5500.0,1215.0
BAQ,BAQ,12018096,2023-06-02,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,5952.0,45.0
BAQ,BAQ,12032602,2023-06-05,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,5500.0,1260.0
BAQ,BAQ,12056407,2023-06-06,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,6009,5500.0,810.0
BAQ,BAQ,12063666,2023-06-08,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,6014.0,45.0
BAQ,BAQ,12067381,2023-06-08,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,6009,5375.0,508.0
BAQ,BAQ,12087485,2023-06-09,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,5800.0,45.0
BAQ,BAQ,12102995,2023-06-12,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,6009,5375.0,990.0
BAQ,BAQ,12137535,2023-06-15,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,6009,5250.0,540.0
BAQ,BAQ,12158600,2023-06-16,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,6178.0,45.0
BAQ,BAQ,12177070,2023-06-19,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,6041,5200.0,225.0
BAQ,BAQ,12242560,2023-06-26,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,6009,5000.0,675.0
BAQ,BAQ,12291393,2023-06-30,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,5875.0,45.0
BAQ,BAQ,12339947,2023-07-05,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,6265.0,90.0
BAQ,BAQ,12347998,2023-07-05,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,5521.0,585.0
BAQ,BAQ,12367535,2023-07-07,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,6265.0,90.0
BAQ,BAQ,12388469,2023-07-10,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,6009,6250.0,233.0
BAQ,BAQ,12378013,2023-07-10,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,6009,6250.0,637.0
BAQ,BAQ,12400461,2023-07-11,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,5853.0,360.0
BAQ,BAQ,12404206,2023-07-12,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,6201.0,90.0
BAQ,BAQ,12421556,2023-07-14,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,6144.0,48.0
BAQ,BAQ,12407547,2023-07-14,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,6250.0,585.0
BAQ,BAQ,12440438,2023-07-17,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,6250.0,315.0
BAQ,BAQ,12465716,2023-07-18,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,383,5700.0,45.0
BAQ,BAQ,12467233,2023-07-19,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,5952.0,45.0
BAQ,BAQ,12470924,2023-07-19,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,5952.0,315.0
BAQ,BAQ,12470661,2023-07-20,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,5952.0,450.0
BAQ,BAQ,12503491,2023-07-23,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,1646,4200.0,540.0
BAQ,BAQ,12531577,2023-07-26,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,4880.0,90.0
BAQ,BAQ,12538937,2023-07-27,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5906,5300.0,540.0
BAQ,BAQ,12567981,2023-07-31,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,5100.0,720.0
BAQ,BAQ,12597529,2023-08-03,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4761.0,540.0
BAQ,BAQ,12639579,2023-08-07,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4761.0,315.0
BAQ,BAQ,12663235,2023-08-09,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,4750.0,45.0
BAQ,BAQ,12640331,2023-08-09,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4500.0,405.0
BAQ,BAQ,12676602,2023-08-10,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,383,4500.0,405.0
BAQ,BAQ,12687968,2023-08-11,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4285.0,45.0
BAQ,BAQ,12686749,2023-08-11,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,383,4300.0,450.0
BAQ,BAQ,12682728,2023-08-11,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4285.0,45.0
BAQ,BAQ,12697810,2023-08-12,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,383,4125.0,45.0
BAQ,BAQ,12696835,2023-08-13,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,6205,4700.0,900.0
BAQ,BAQ,12703752,2023-08-15,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,3500.0,765.0
BAQ,BAQ,12724761,2023-08-16,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,4353.0,90.0
BAQ,BAQ,12741533,2023-08-18,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,4800.0,45.0
BAQ,BAQ,12764707,2023-08-21,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4650.0,405.0
BAQ,BAQ,12756756,2023-08-21,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4650.0,360.0
BAQ,BAQ,12774200,2023-08-22,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4650.0,1.0
BAQ,BAQ,12783479,2023-08-23,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,4733.0,45.0
BAQ,BAQ,12782479,2023-08-23,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4285.0,405.0
BAQ,BAQ,12783934,2023-08-24,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4285.0,1.0
BAQ,BAQ,12800727,2023-08-25,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4285.0,405.0
BAQ,BAQ,12799607,2023-08-25,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,778,4726.0,45.0
BAQ,BAQ,12817837,2023-08-28,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,3902.0,135.0
BAQ,BAQ,12828076,2023-08-29,171,BAQ-FRU1-CAT2-50:75:170:171,Cebolla Roja Mixta  Mixta - Desde 5kg,5879,4285.0,1.0
BAQ,BAQ,7776140,2022-07-27,724,BAQ-FRU1-CAT2-50:75:723:724,Cebolla Roja Mixta  Pequeña - Kg,1062,3650.0,400.0
BAQ,BAQ,8018315,2022-08-09,724,BAQ-FRU1-CAT2-50:75:723:724,Cebolla Roja Mixta  Pequeña - Kg,1062,3650.0,400.0
BAQ,BAQ,8010919,2022-08-10,724,BAQ-FRU1-CAT2-50:75:723:724,Cebolla Roja Mixta  Pequeña - Kg,1062,3650.0,200.0
BAQ,BAQ,8059926,2022-08-11,724,BAQ-FRU1-CAT2-50:75:723:724,Cebolla Roja Mixta  Pequeña - Kg,4107,3870.0,45.0
BAQ,BAQ,8129620,2022-08-17,724,BAQ-FRU1-CAT2-50:75:723:724,Cebolla Roja Mixta  Pequeña - Kg,1062,3650.0,100.0
BAQ,BAQ,8221957,2022-08-23,724,BAQ-FRU1-CAT2-50:75:723:724,Cebolla Roja Mixta  Pequeña - Kg,1062,3650.0,220.0
BAQ,BAQ,8327165,2022-08-30,724,BAQ-FRU1-CAT2-50:75:723:724,Cebolla Roja Mixta  Pequeña - Kg,4107,3414.0,328.0
BAQ,BAQ,8384208,2022-08-31,724,BAQ-FRU1-CAT2-50:75:723:724,Cebolla Roja Mixta  Pequeña - Kg,383,4200.0,121.0
BAQ,BAQ,8430351,2022-09-02,724,BAQ-FRU1-CAT2-50:75:723:724,Cebolla Roja Mixta  Pequeña - Kg,4943,3550.0,138.0
BAQ,BAQ,8385813,2022-09-02,724,BAQ-FRU1-CAT2-50:75:723:724,Cebolla Roja Mixta  Pequeña - Kg,4943,3550.0,360.0
BAQ,BAQ,8451125,2022-09-04,724,BAQ-FRU1-CAT2-50:75:723:724,Cebolla Roja Mixta  Pequeña - Kg,4943,3550.0,138.0
BAQ,BAQ,7795296,2022-07-29,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,3840,2100.0,360.0
BAQ,BAQ,7854668,2022-08-01,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,203,2500.0,400.0
BAQ,BAQ,8018308,2022-08-09,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,1062,2680.0,400.0
BAQ,BAQ,8011149,2022-08-10,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,1062,2680.0,600.0
BAQ,BAQ,8111937,2022-08-18,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,1062,2680.0,276.0
BAQ,BAQ,8221952,2022-08-23,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,1062,2680.0,500.0
BAQ,BAQ,8327167,2022-08-29,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4943,2090.0,120.0
BAQ,BAQ,8315414,2022-08-29,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4943,2090.0,200.0
BAQ,BAQ,8338435,2022-08-30,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4943,2090.0,100.0
BAQ,BAQ,8377377,2022-09-02,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4943,2090.0,100.0
BAQ,BAQ,8427491,2022-09-04,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4943,2090.0,76.0
BAQ,BAQ,8451128,2022-09-04,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4943,2090.0,76.0
BAQ,BAQ,8449315,2022-09-06,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4943,2090.0,264.0
BAQ,BAQ,8477864,2022-09-06,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4943,2090.0,270.0
BAQ,BAQ,8495390,2022-09-09,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4943,2200.0,190.0
BAQ,BAQ,8559868,2022-09-12,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,568,1900.0,750.0
BAQ,BAQ,8590964,2022-09-13,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,383,3000.0,26.0
BAQ,BAQ,8686689,2022-09-19,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4943,2095.0,815.0
BAQ,BAQ,9045830,2022-10-10,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,61,2100.0,400.0
BAQ,BAQ,9137971,2022-10-13,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,61,2100.0,400.0
BAQ,BAQ,9088199,2022-10-13,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,61,2200.0,400.0
BAQ,BAQ,9229065,2022-10-20,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,2300.0,500.0
BAQ,BAQ,9354490,2022-10-26,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,203,2100.0,320.0
BAQ,BAQ,9356356,2022-10-27,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,203,2100.0,260.0
BAQ,BAQ,9430258,2022-11-01,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,2000.0,600.0
BAQ,BAQ,9667616,2022-11-18,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,2300.0,400.0
BAQ,BAQ,9733833,2022-11-21,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,2000.0,600.0
BAQ,BAQ,9940697,2022-12-02,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4291,3000.0,109.0
BAQ,BAQ,9954706,2022-12-04,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,2200.0,650.0
BAQ,BAQ,9975129,2022-12-05,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,383,4200.0,93.0
BAQ,BAQ,9979026,2022-12-05,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,2200.0,250.0
BAQ,BAQ,10006017,2022-12-07,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3600.0,600.0
BAQ,BAQ,10078015,2022-12-12,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4800.0,700.0
BAQ,BAQ,10091781,2022-12-14,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3600.0,952.0
BAQ,BAQ,10107110,2022-12-15,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,1062,4000.0,1000.0
BAQ,BAQ,10187123,2022-12-18,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4200.0,1000.0
BAQ,BAQ,10238218,2022-12-21,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,778,5500.0,12.0
BAQ,BAQ,10246664,2022-12-21,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4200.0,467.0
BAQ,BAQ,10286103,2022-12-26,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4400.0,700.0
BAQ,BAQ,10345138,2022-12-30,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4800.0,229.0
BAQ,BAQ,10360397,2023-01-04,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4200.0,500.0
BAQ,BAQ,10422796,2023-01-06,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,778,5700.0,12.0
BAQ,BAQ,10440153,2023-01-09,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,4200.0,482.0
BAQ,BAQ,10454031,2023-01-10,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3900.0,648.0
BAQ,BAQ,10547062,2023-01-17,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,2500.0,270.0
BAQ,BAQ,10574744,2023-01-18,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,2500.0,194.0
BAQ,BAQ,10573421,2023-01-20,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3100.0,348.0
BAQ,BAQ,10621995,2023-01-21,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,40.0
BAQ,BAQ,10620274,2023-01-23,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,576.0
BAQ,BAQ,10632770,2023-01-25,174,BAQ-FRU1-CAT2-51:76:173:174,Pimentón Verde Mixto Estándar - Desde 1Kg,4107,3700.0,210.0
